language,avg_stars,count
Unknown,204259.07142857142,14
Python,179717.44444444444,18
TypeScript,155242.4705882353,17
HTML,148546.0,3
Go,134135.0,5
Shell,132148.0,3
JavaScript,130695.91666666667,12
C++,128455.0,5
Java,117812.75,4
Rust,104588.0,4
